Date;2024-11-12 19:54:12;Config settings;{'BrownianMotion': {'N': 20, 'x0': 'np.random.randn(N, 2)', 'mu': 'np.random.randn(N,2)', 'D': 'np.random.randn(N, 2)'}, 'integrator': {'dt': 0.01}, 'simulator': {'dt': 0.01, 'T': 10}, 'environment': {'dimensions': [60, 60]}, 'render': {'background_color': 'white', 'agent_color': 'blue', 'render_mode': 'pygame', 'render_dt': 0.01}, 'logger': {'log_freq': 0, 'save_freq': 100, 'comment_enable': True, 'log_path': '/../logs', 'log_name': ''}};Comment;hi
Step;0;State;"[ 0.28565165 -1.34529581 -0.33209849 -0.79070624 -0.8305205  -1.27619064
 -0.41646525 -1.47355498  0.88507697 -0.22930847 -0.60059636  1.33530321
  0.42124427  0.91225397  0.87559235  0.46459969 -0.08795295 -1.28137419
 -1.20734965  0.45461471  0.15052364 -1.58783227 -0.02406789 -0.22226352
  0.84593893 -0.17561724 -0.32192157  0.34398191 -1.06234196 -2.34836572
 -1.35229651  1.04690054 -2.47388151  0.47122739  0.06914174  0.40491568
  0.50099039 -0.05683953 -0.54884092 -1.88227227]";Control;[0];f;"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]";Env;[<Environments.empty_environment.EmptyEnvironment object at 0x000002AC8E627A50>]
Step;100;State;"[ 0.12578743 -0.17418159 -1.47308381 -1.94653933  0.69001607 -1.69389291
 -1.62094159 -2.48684995 -0.38782907 -0.54603666  0.97587368  2.60907912
 -0.29347842  1.86522238  1.68151299  1.77435954  2.21464093 -1.72348707
 -4.96316329  3.43626533 -0.43245435  0.67277594  0.6728998  -0.72992652
  2.26063845 -0.76304313 -0.06173922 -3.52279409 -0.78700572 -2.47426273
  1.7920942   0.92625529 -2.90462691  0.36910508 -0.1063674  -0.14781051
 -1.14279761  0.22893913 -0.57682005 -1.63744775]";Control;[0];f;"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]";Env;[<Environments.empty_environment.EmptyEnvironment object at 0x000002AC8E627A50>]
Step;200;State;"[-1.66775662e-02  4.24874291e-02 -2.19822209e+00 -1.64487794e+00
  2.75695515e+00 -9.40877124e-01 -3.95244223e+00 -1.82793443e+00
 -1.41756344e-01 -9.85466261e-01  2.45616411e+00  3.77656370e+00
  1.04382518e+00  2.41795296e+00  2.61129687e+00  3.12324568e+00
 -2.73104277e-03 -4.03547131e+00 -6.88796034e+00  6.46599747e+00
 -7.45038527e-01 -3.56430709e-01  8.56224988e-01 -5.13235639e-01
  3.71835405e+00 -2.04105218e+00  9.39359393e-01 -3.99897821e+00
  5.22233803e-01 -2.79081629e+00  2.74618505e+00  4.03257883e-01
 -3.29785058e+00  2.27912593e-01 -1.28650121e+00 -1.99025974e-01
 -1.79721824e+00 -5.02214088e-01 -4.85881678e-01 -1.74121133e+00]";Control;[0];f;"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]";Env;[<Environments.empty_environment.EmptyEnvironment object at 0x000002AC8E627A50>]
Step;300;State;"[-2.46587860e-01  9.22476038e-01 -3.12542957e+00 -1.48021595e+00
  4.44513639e+00 -1.30926377e+00 -5.42423426e+00 -2.22000303e+00
  1.62704340e+00 -2.40207842e-01  3.92549257e+00  4.98521264e+00
  4.26358625e-03  3.10630846e+00  3.77320979e+00  4.79649251e+00
  1.75699509e+00 -1.58978518e+00 -7.21549830e+00  9.48684720e+00
 -5.15753950e-01  1.85149260e-01  7.81468258e-01 -3.63096382e-01
  5.00977156e+00 -2.19538748e+00  2.56123170e+00 -4.30678979e+00
  2.35123029e-01 -2.86663176e+00  4.23661201e+00  2.00087092e+00
 -3.56408979e+00  1.09345725e-02 -1.88691390e+00 -1.61008264e+00
 -1.89934412e+00 -1.06978767e-01 -7.69375148e-01 -1.40058144e+00]";Control;[0];f;"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]";Env;[<Environments.empty_environment.EmptyEnvironment object at 0x000002AC8E627A50>]
Step;400;State;"[ -0.68272575   1.80183333  -3.33528615  -2.4541047    6.10117337
  -0.71308505  -8.13337527  -2.27622961   1.74010743  -0.97296633
   5.49029145   6.28392173   1.40720378   3.83083344   4.37029307
   6.3342124    4.93608612   0.89226899 -10.77975405  12.46082028
  -0.23628494   1.45065704   0.78466255  -1.11127854   6.41442503
  -3.33345608   3.31935805  -3.98310772  -0.34281637  -3.13571028
   6.3744848    1.62148452  -4.28230134  -0.25341062  -1.29648903
  -2.20057616  -1.85164278  -0.36238944  -0.41237257  -2.520026  ]";Control;[0];f;"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]";Env;[<Environments.empty_environment.EmptyEnvironment object at 0x000002AC8E627A50>]
Step;500;State;"[ -1.03277335   2.34580602  -4.03158877  -3.11406843   7.97251054
  -1.24205417  -8.0657386   -2.58258552   0.58540963  -0.04623116
   6.88885092   7.45991383   1.02598322   4.75577005   5.13620632
   7.65724903   6.76971458  -0.02451871 -13.94551642  15.42427862
  -0.33668102   3.03023094   0.54099581  -1.90043701   7.70154743
  -4.36141285   4.54730098  -4.63009045  -0.73635447  -3.4046786
   5.68475306   0.74751127  -4.75158115  -0.42043974  -3.72364831
  -4.32328375  -0.92437729  -1.14654447   0.25707088  -2.34226838]";Control;[0];f;"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]";Env;[<Environments.empty_environment.EmptyEnvironment object at 0x000002AC8E627A50>]
Step;600;State;"[-1.44771452e+00  2.67363981e+00 -4.43296560e+00 -3.22542360e+00
  9.65460246e+00  2.17572428e-01 -1.13414397e+01 -3.61266562e+00
  7.05474706e-01  3.56229373e-01  8.20584363e+00  8.56814632e+00
  9.40332667e-01  5.35802214e+00  6.04333103e+00  9.64625936e+00
  9.07421727e+00 -2.35188992e+00 -1.45509823e+01  1.84297737e+01
 -1.61043632e-02  6.44087341e+00  8.09644673e-01 -8.76181145e-01
  8.79532536e+00 -5.05187550e+00  5.12250805e+00 -6.76970012e+00
  4.95916981e-01 -3.58331956e+00  7.34975791e+00 -3.01308929e-01
 -5.00387007e+00 -5.13834115e-01 -4.06755695e+00 -4.08724529e+00
 -2.02711777e+00  1.09754762e+00  1.15093998e+00 -9.82536258e-01]";Control;[0];f;"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]";Env;[<Environments.empty_environment.EmptyEnvironment object at 0x000002AC8E627A50>]
Step;700;State;"[-1.71744758e+00  2.77533929e+00 -4.49955223e+00 -4.00116824e+00
  1.10044014e+01  9.80273085e-03 -1.14823988e+01 -3.56265516e+00
 -5.22307501e-01  4.09633086e-01  9.68184681e+00  9.76946963e+00
  7.36934230e-01  5.84570919e+00  7.13942332e+00  1.09521262e+01
  1.13619275e+01 -1.93439245e+00 -1.75747980e+01  2.14445374e+01
 -1.41219278e-01  7.71353422e+00  1.05615208e+00 -2.39212098e+00
  9.80464242e+00 -4.72609619e+00  6.24793010e+00 -6.47154182e+00
  1.18136656e+00 -3.55596704e+00  1.00497381e+01 -1.03970325e+00
 -6.16338055e+00 -6.10488414e-01 -3.23582105e+00 -5.62462102e+00
 -4.37468497e+00  1.25219919e+00  1.81146418e+00 -4.46578936e-01]";Control;[0];f;"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]";Env;[<Environments.empty_environment.EmptyEnvironment object at 0x000002AC8E627A50>]
Step;800;State;"[-1.69869255e+00  3.39976370e+00 -4.60602557e+00 -3.84443673e+00
  1.20525054e+01  1.33188745e+00 -1.30923197e+01 -3.53576072e+00
 -2.69460018e+00  6.11995799e-01  1.11096562e+01  1.10145853e+01
  9.21836589e-01  6.63999609e+00  7.87529886e+00  1.24882608e+01
  1.55651871e+01 -2.79667768e+00 -1.88408614e+01  2.44517474e+01
  5.97965281e-03  8.06333008e+00  1.21670157e+00 -3.40594892e+00
  1.06061063e+01 -5.38668048e+00  7.98005306e+00 -5.62317047e+00
  8.34151913e-01 -3.53967481e+00  1.22600903e+01 -2.64208765e+00
 -6.39247138e+00 -7.33383939e-01  4.72353335e-01 -5.63618197e+00
 -4.13485399e+00  1.19929845e+00  2.09693267e+00 -1.04267543e+00]";Control;[0];f;"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]";Env;[<Environments.empty_environment.EmptyEnvironment object at 0x000002AC8E627A50>]
Step;900;State;"[ -1.8186635    4.27594657  -5.44965745  -3.34850257  13.7643697
   2.96042929 -16.36677434  -4.05729155  -2.30334466   1.89263648
  12.63678086  12.23351808   1.07176442   7.20507133   8.60312115
  13.84958338  16.16867899  -1.11147148 -19.1843864   27.49198389
   0.3485838   10.41228384   2.20140374  -3.43220695  11.28345587
  -4.89160458   9.5045639   -5.92736017   0.06885345  -3.96276727
  14.6187129   -2.14455685  -6.45369101  -0.84272044   3.12679241
  -4.81529065  -5.61310955   1.52229254   1.8559333   -1.70447361]";Control;[0];f;"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]";Env;[<Environments.empty_environment.EmptyEnvironment object at 0x000002AC8E627A50>]
Done;Elapsed time [s]:;13.343930959701538;Comments: ;bye
